Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-05-17,186.05,194.84,185.76,191.59,191.59,[],None,0.6101321585903067,0.3579295154185017,0.03193832599119164,188.068,1,0.021569135482597382,0.020865337870685466,0.026822618722758665,0.022985584349568426
2020-05-18,192.15,201.0,191.98,198.59,198.59,['three white soldiers'],None,0.7139689578713958,0.2671840354767177,0.018847006651886444,188.832,1,0.02307436058777807,0.02236266407389402,0.028379802673249223,0.024712896109600403
2020-05-19,198.59,199.55,194.0,197.2,197.2,['hanging man'],None,0.2504504504504526,0.17297297297297407,0.5765765765765734,188.701,1,0.024663483485706537,0.022010209042294608,0.0288855119304825,0.02436990134582262
2020-05-20,197.2,198.0,189.13,194.14,194.14,['hanging man'],sell,0.3449830890642616,0.0901916572717036,0.5648252536640348,188.933,1,0.024320489568296508,0.021633446767136605,0.02766630198853892,0.023614819347865787
2020-05-21,194.31,194.7,177.09,184.16,184.16,[],sell,0.5763770584894954,0.02214650766609805,0.4014764338444065,188.4445,1,0.02360735832994041,0.020831307729703444,0.024652074534534683,0.021152166295705904
2020-05-22,183.01,194.68,181.52,191.96,191.96,['piercing line'],None,0.6800911854103359,0.20668693009118538,0.11322188449847881,188.275,1,0.020818990512146675,0.020826446280991735,0.025761129984803684,0.023076885114027258
2020-05-23,192.26,195.69,190.5,192.26,192.26,['doji'],buy,0.0,0.660886319845859,0.33911368015414095,188.3055,1,0.02310150399131411,0.021071949440933394,0.028009283019434755,0.023150912760885767
2020-05-24,191.66,194.99,186.74,187.1,187.1,[],None,0.552727272727273,0.4036363636363651,0.04363636363636184,188.1325,1,0.022953449062935685,0.02090179873602334,0.027067962817852037,0.02187763723491934
2020-05-25,186.24,191.97,185.0,190.23,190.23,[],None,0.5724533715925367,0.24964131994261254,0.1779053084648507,188.1405,1,0.02161601954325055,0.0201677199805542,0.02663235187350258,0.022649992350476496
2020-05-26,190.06,191.47,183.01,186.17,186.17,[],None,0.45981087470449306,0.1666666666666661,0.37352245862884087,188.18800000000002,1,0.022558635920593213,0.0200461837627613,0.02613415314979258,0.021648151529657947
2020-05-27,186.9,192.55,186.04,191.33,191.33,[],None,0.6804915514592924,0.18740399385560602,0.13210445468510154,187.97250000000003,1,0.02177887996446682,0.02030870199319397,0.026892717035642486,0.02292142705562438
2020-05-28,191.83,199.54,188.35,199.32,199.32,[],None,0.6693476318141182,0.01966041108132251,0.31099195710455935,188.189,1,0.022995397959309577,0.022007778317938743,0.027471028116933992,0.02489303005028945
2020-05-29,199.35,203.51,197.39,200.61,200.61,[],None,0.2058823529411795,0.4738562091503227,0.3202614379084978,188.5255,1,0.024851019728319206,0.022972775887214386,0.029734202218611595,0.025211348931781064
2020-05-30,199.89,223.51,199.18,219.13,219.13,[],None,0.7907932593505969,0.1800246609124537,0.029182079736949446,190.801,1,0.02498426916385979,0.02783422459893048,0.03018233071883316,0.029781322331179957
2020-05-31,219.1,221.12,208.44,209.3,209.3,[],None,0.772870662460566,0.15930599369085247,0.06782334384858148,192.58499999999998,1,0.029724494454109143,0.027253281477880406,0.03250058206634805,0.02735568310244934
2020-06-01,208.56,225.0,208.56,219.14,219.14,"['bullish engulfing', 'piercing line']",None,0.6435523114355223,0.3564476885644778,0.0,194.7425,1,0.02712366287892809,0.02819640252795333,0.032530624200441116,0.029783789919408568
2020-06-02,219.92,226.0,203.73,214.25,214.25,[],None,0.25460260440053817,0.2730130220026946,0.4723843735967672,196.125,1,0.029926836189559658,0.02843947496353913,0.031321428303195224,0.028577139275614803
2020-06-03,214.46,218.88,210.22,218.88,218.88,[],None,0.5103926096997679,0.0,0.4896073903002322,197.629,1,0.028579536341315964,0.026708799222168206,0.03294620705539519,0.02971963262546453
2020-06-04,218.1,221.0,214.02,216.87,216.87,[],None,0.17621776504297873,0.41547277936962895,0.40830945558739234,199.4415,1,0.029477736240145096,0.027224112785610106,0.0338975413016756,0.029223647391512488
2020-06-05,215.52,219.99,213.72,215.45,215.45,['doji'],None,0.011164274322172487,0.71291866028708,0.2759170653907475,200.884,1,0.02884110004811786,0.026978609625668448,0.03382243596644293,0.028873249863048858
2020-06-06,214.5,218.31,213.33,216.67,216.67,[],None,0.43574297188754857,0.32931726907630887,0.23493975903614256,202.13799999999998,1,0.02858940666987453,0.026570247933884295,0.033724799030640476,0.02917429562694014
2020-06-07,216.67,218.0,210.68,217.2,217.2,[],None,0.07240437158469967,0.10928961748634046,0.8183060109289598,203.0685,1,0.02912487199417651,0.026494895478852698,0.03306136856941861,0.02930507780305685
2020-06-08,217.89,220.45,215.5,219.25,219.25,[],None,0.2747474747474781,0.24242424242424068,0.48282828282828116,204.171,1,0.029425917015212646,0.027090422946037918,0.03426806095549007,0.029810933389923362
2020-06-09,219.7,221.94,213.72,216.5,216.5,[],None,0.38929440389294273,0.272506082725062,0.33819951338199533,205.289,1,0.029872549382487568,0.027452600875060768,0.03382243596644293,0.029132346627053655
2020-06-10,216.19,220.97,215.26,217.8,217.8,['inverse hammer'],None,0.2819614711033295,0.5551663747810829,0.16287215411558767,206.971,1,0.029006428051473764,0.027216820612542533,0.03420797668730394,0.029453133096773887
2020-06-11,219.36,220.91,201.69,205.98,205.98,['bearish engulfing'],None,0.6961498439125924,0.0806451612903217,0.22320499479708597,207.67199999999997,1,0.029788651589739798,0.027202236266407387,0.030810712023613115,0.026536443810548448
2020-06-12,205.79,213.82,204.39,212.47,212.47,[],None,0.7083775185577945,0.14316012725344573,0.14846235418875978,208.68249999999998,1,0.02644014262624767,0.02547885269810403,0.03148666004070708,0.02813790857092096
2020-06-13,212.35,213.89,210.55,213.14,213.14,[],None,0.23652694610778383,0.2245508982035945,0.5389221556886217,209.98449999999997,1,0.028058876509851824,0.025495867768595033,0.03302882292415112,0.0283032369822383
2020-06-14,212.78,214.13,205.0,207.92,207.92,[],None,0.5323110624315461,0.14786418400876178,0.3198247535596921,210.869,1,0.028164982541856363,0.025554205153135633,0.03163937422234684,0.027015155926900167
2020-06-15,206.99,208.37,195.43,205.41,205.41,['hanging man'],None,0.12210200927357132,0.10664605873261172,0.7712519319938169,211.831,1,0.026736252483004534,0.0241541079241614,0.029243514028424865,0.026395791281517277
2020-06-16,205.0,210.95,203.86,209.4,209.4,[],None,0.6205923836389311,0.2186177715091662,0.16078984485190273,212.73449999999997,1,0.02624520363721608,0.02478123480797277,0.03135397394846272,0.02738035898473551
2020-06-17,209.6,211.71,205.04,210.0,210.0,['doji'],None,0.059970014992504456,0.2563718140929541,0.6836581709145414,213.2685,1,0.027380291421450695,0.024965969859017986,0.031649388267044526,0.027528414278452533
2020-06-18,209.22,210.52,205.0,206.86,206.86,[],None,0.4275362318840545,0.23550724637681322,0.33695652173913226,213.581,1,0.027286523300144354,0.024676713660670882,0.03163937422234684,0.02675359157466676
2020-06-19,206.91,208.48,203.69,206.18,206.18,[],None,0.152400835073067,0.3277661795407089,0.519832985386224,212.9335,1,0.026716511825887405,0.024180845892075836,0.03131141425849754,0.026585795575120794
2020-06-20,206.09,207.61,203.54,205.78,205.78,['doji'],None,0.07616707616707633,0.373464373464374,0.5503685503685497,212.7575,1,0.02651417009043689,0.023969372873116193,0.031273861590881205,0.02648709204597611
2020-06-21,205.78,207.99,204.5,204.55,204.55,['shooting star'],None,0.352435530085956,0.6332378223495708,0.014326647564473135,212.02799999999996,1,0.026437675044108037,0.024061740398638794,0.03151419866362573,0.026183578693856208
2020-06-22,204.68,219.06,204.64,216.3,216.3,[],None,0.805825242718446,0.19140083217753037,0.0027739251040236074,212.13049999999998,1,0.026166241008747586,0.026752552260573652,0.031549247820067634,0.029082994862481316
2020-06-23,216.3,218.0,213.5,215.66,215.66,[],None,0.1422222222222255,0.37777777777777527,0.47999999999999926,211.96949999999998,1,0.029033571455009816,0.026494895478852698,0.03376735872060565,0.028925069215849815
2020-06-24,215.52,220.84,207.0,209.76,209.76,[],None,0.4161849710982672,0.3843930635838144,0.19942196531791836,211.61399999999998,1,0.02884110004811786,0.027185221195916383,0.03214007645723126,0.027469192160965716
2020-06-25,209.61,211.7,205.0,208.38,208.38,[],None,0.18358208955224184,0.31194029850745947,0.5044776119402987,211.2605,1,0.027382759003590336,0.02496353913466212,0.03163937422234684,0.027128664985416558
2020-06-26,207.53,208.96,204.59,206.79,206.79,[],None,0.16933638443936117,0.32723112128146575,0.503432494279173,210.7665,1,0.02686950191854512,0.024297520661157028,0.03153673026419553,0.026736318457066435
2020-06-27,205.56,208.17,195.08,198.33,198.33,[],None,0.5523300229182585,0.19938884644766922,0.24828113063407228,209.823,1,0.026383388237035947,0.024105493437044233,0.02915589113732009,0.024648738815656365
2020-06-28,198.75,204.54,196.71,202.49,202.49,['bullish harami'],None,0.4776500638569625,0.261813537675605,0.2605363984674325,208.98499999999999,1,0.02470296479994078,0.023223140495867767,0.029563963458750897,0.025675255518761084
2020-06-29,202.38,205.95,198.0,203.95,203.95,[],buy,0.19748427672955918,0.2515723270440255,0.5509433962264153,208.35750000000002,1,0.02559869711663027,0.023565872630043748,0.029886916400251345,0.026035523400139177
2020-06-30,204.08,205.35,199.46,202.36,202.36,[],None,0.2920203735144317,0.21561969439728093,0.4923599320882873,207.5855,1,0.026018186080369154,0.02342002916869227,0.03025242903171698,0.02564317687178906
2020-07-01,203.0,208.12,200.91,206.24,206.24,[],None,0.44937586685159575,0.2607489597780851,0.28987517337031915,207.5985,0,0.025751687209287985,0.02409333981526495,0.030615438152008186,0.0266006011044925
2020-07-02,207.03,207.67,200.17,202.97,202.97,[],None,0.5413333333333337,0.08533333333333151,0.37333333333333485,207.1235,0,0.02674612281156309,0.023983957219251333,0.03043017832510095,0.025793699753734703
2020-07-03,202.53,204.53,200.96,201.44,201.44,['shooting star'],None,0.30532212885154214,0.5602240896358555,0.13445378151260243,206.53849999999997,0,0.02563571084872488,0.02322070977151191,0.0306279557078803,0.02541615875475628
2020-07-04,201.97,206.03,201.26,204.6,204.6,[],None,0.551362683438153,0.29979035639413076,0.14884696016771623,206.3725,0,0.025497526248905014,0.023585318424890617,0.03070306104311296,0.02619591663499929
2020-07-05,205.2,205.51,200.0,204.0,204.0,['hanging man'],None,0.2177858439201435,0.05626134301270468,0.7259528130671519,206.302,0,0.02629455528000888,0.023458920758385994,0.030387618635135775,0.026047861341282265
2020-07-06,203.59,214.76,202.94,213.79,213.79,['bullish engulfing'],None,0.8629441624365478,0.08206429780033836,0.05499153976311388,206.5215,0,0.02589727455552677,0.02570734078755469,0.031123650920415878,0.02846363021709842
2020-07-07,214.79,215.46,208.65,212.76,212.76,['hanging man'],None,0.2980910425844347,0.09838472834067778,0.6035242290748875,206.65950000000004,0,0.0286609665519241,0.025877491492464752,0.03255315580101092,0.02820946862955085
2020-07-08,213.78,221.19,211.98,218.94,218.94,[],None,0.5602605863192174,0.24429967426710075,0.19543973941368184,207.26350000000002,0,0.02841174075582041,0.02727029654837141,0.03338682502209348,0.02973443815483623
2020-07-09,218.54,220.0,211.89,215.32,215.32,"['hanging man', 'bearish harami']",None,0.3970406905055479,0.18002466091245445,0.42293464858199764,207.7205,0,0.029586309854289276,0.026981040350024306,0.03336429342152368,0.028841171216076836
2020-07-10,215.33,215.67,210.51,214.66,214.66,['hanging man'],None,0.12984496124031325,0.06589147286821224,0.8042635658914745,208.1645,0,0.02879421598746469,0.02592853670393777,0.03301880887945343,0.028678310392988106
2020-07-11,214.73,214.97,211.71,213.35,213.35,[],None,0.4233128834355826,0.07361963190184348,0.5030674846625739,208.6045,0,0.028646161059086253,0.02575838599902771,0.033319230220384084,0.028355056335039264
2020-07-12,213.35,217.0,210.45,216.0,216.0,[],None,0.4045801526717559,0.15267175572519057,0.44274809160305356,208.5895,0,0.02830563472381587,0.02625182304326689,0.03300378781240689,0.0290089672156228
2020-07-13,216.03,217.5,210.69,212.39,212.39,[],None,0.5345080763582987,0.21585903083700417,0.24963289280469722,208.426,0,0.02896694673723952,0.02637335926105979,0.033063872080593026,0.02811816786509202
2020-07-14,211.67,213.57,210.14,212.05,212.05,['doji'],None,0.11078717201166854,0.44314868804664104,0.4460641399416904,208.5405,0,0.02789108092435627,0.02541808458920758,0.03292617896599981,0.028034269865319046
2020-07-15,212.05,212.45,208.66,210.36,210.36,[],None,0.44591029023746737,0.10554089709761955,0.4485488126649131,208.6395,0,0.02798484904566261,0.02514584346135148,0.032555659312185334,0.027617247454682754
2020-07-16,210.0,210.84,202.82,206.05,206.05,[],None,0.49251870324189323,0.10473815461346662,0.40274314214464013,208.60250000000002,0,0.02747899470703631,0.024754496840058336,0.031093608786322814,0.02655371692814877
2020-07-17,205.54,206.89,204.18,204.73,204.73,[],None,0.2988929889298924,0.4981549815498172,0.20295202952029046,208.92249999999999,0,0.026378453072756658,0.023794360719494402,0.031434086306044225,0.02622799528197131
2020-07-18,205.27,208.4,204.5,207.24,207.24,[],None,0.5051282051282041,0.2974358974358961,0.19743589743589976,209.16,0,0.026311828354986376,0.024161400097228974,0.03151419866362573,0.02684735992735421
2020-07-19,207.36,210.37,205.36,210.0,210.0,[],None,0.5269461077844294,0.07385229540918267,0.39920159680638795,209.4625,1,0.026827553022171234,0.02464025279533301,0.03172950062462604,0.027528414278452533
2020-07-20,210.14,210.55,206.0,207.68,207.68,[],None,0.5406593406593349,0.09010989010989538,0.3692307692307698,209.7285,1,0.02751354085699128,0.024684005833738455,0.03188972533978905,0.026955933809413364
2020-07-21,206.94,215.75,206.94,214.16,214.16,['bullish engulfing'],None,0.8195232690124855,0.18047673098751452,0.0,210.12449999999998,1,0.02672391457230633,0.025947982498784633,0.03212505539018473,0.02855493098155725
2020-07-22,214.08,234.0,211.0,229.02,229.02,[],buy,0.6495652173913042,0.21652173913043435,0.1339130434782614,211.427,1,0.02848576822000963,0.03038405444822557,0.033141480927000116,0.03222176708928229
2020-07-23,229.02,242.0,225.4,238.21,238.21,['three white soldiers'],None,0.5536144578313253,0.2283132530120478,0.21807228915662685,213.26549999999997,1,0.0321723359366325,0.03232863393291201,0.03674653701816798,0.03448948067138141
2020-07-24,237.4,247.99,232.48,241.0,241.0,[],buy,0.23210831721469954,0.4506769825918762,0.31721470019342424,215.0855,1,0.03424016976965121,0.03378463782207098,0.03851902292965884,0.03517793778716559
2020-07-25,241.27,265.69,241.27,263.57,263.57,[],None,0.9131859131859129,0.08681408681408705,0.0,218.064,1,0.035195124057692075,0.03808701993193972,0.040719609251975895,0.04074728441915441
2020-07-26,262.0,272.12,256.5,267.35,267.35,[],None,0.3425096030729847,0.3053777208706774,0.35211267605633795,220.74200000000002,1,0.04031042183316678,0.03964997569275644,0.04453245677062079,0.04168003276957168
2020-07-27,268.16,281.2,264.52,273.0,273.0,[],None,0.2901678657074324,0.49160671462829647,0.2182254196642711,223.754,1,0.04183045243118532,0.04185707340787555,0.046540272732507326,0.043074220118740354
2020-07-28,274.0,277.17,261.5,272.28,272.28,[],None,0.10976388002552812,0.20229738353541882,0.6879387364390531,226.421,1,0.04327152040073535,0.04087749149246475,0.04578421235783185,0.04289655376627991
2020-07-29,272.8,277.45,268.0,271.5,271.5,[],None,0.13756613756613895,0.49206349206349026,0.3703703703703708,229.23000000000002,1,0.042975410543978486,0.04094555177442877,0.04741149462120624,0.04270408188444779
2020-07-30,270.94,290.39,268.69,283.79,283.79,['bullish engulfing'],None,0.5921658986175129,0.3041474654377866,0.10368663594470051,232.68649999999997,1,0.04251644026600535,0.04409090909090908,0.047584236892241366,0.04573674781741823
2020-07-31,284.01,295.47,277.89,292.6,292.6,[],buy,0.4886234357224125,0.1632536973833901,0.3481228668941974,236.64900000000003,1,0.04574157012251546,0.045325717063684975,0.04988746717270971,0.0479106930468299
2020-08-01,293.05,332.93,290.61,328.92,328.92,['three white soldiers'],None,0.8475897920604918,0.09475425330812834,0.057655954631379916,242.29500000000002,1,0.047972264376750444,0.054431210500729216,0.05307193338657468,0.05687297349316726
2020-08-02,329.27,351.0,268.9,316.06,316.06,[],None,0.16090133982947596,0.26467722289890394,0.5744214372716201,247.4785,1,0.05690984688652823,0.058823529411764705,0.047636810626904225,0.053699655031165645
2020-08-03,316.88,340.26,312.05,330.08,330.08,[],None,0.4679191775965969,0.3608649415101033,0.1712158808932998,253.37999999999997,1,0.053852512615513694,0.05621293145357316,0.058439461344535704,0.057159213727686835
2020-08-04,331.14,343.55,326.36,331.73,331.73,[],None,0.03432228039558068,0.6876090750436297,0.2780686445607896,259.4485,1,0.057371284746641,0.057012639766650455,0.06202198583513377,0.05756636578540867
2020-08-05,331.62,343.99,327.8,337.79,337.79,[],None,0.38109944410129815,0.3829524397776399,0.235948116121062,266.0355,1,0.05748972868934376,0.05711959163830821,0.062382491444250565,0.059061724251950644
2020-08-06,337.78,340.36,331.25,334.66,334.66,[],None,0.3424807903402792,0.28320526893524006,0.37431394072448076,272.53200000000004,1,0.059009759287362275,0.05623723869713175,0.0632462027994262,0.058289369136393494
2020-08-07,334.4,338.09,309.31,323.42,323.42,['hanging man'],None,0.38151494093120125,0.1282140375260598,0.49027102154273894,278.341,1,0.058175716524163805,0.055685464268351956,0.05775349928274405,0.055515799967427844
2020-08-08,323.24,338.28,321.03,338.28,338.28,['bullish engulfing'],None,0.8718840579710124,0.0,0.12811594202898763,284.755,1,0.055421894856325045,0.05573164803111326,0.06068761437916677,0.059182636075152874
2020-08-09,338.28,340.74,327.36,333.06,333.06,['hanging man'],None,0.39013452914797997,0.18385650224215525,0.42600896860986476,291.024,1,0.0591331383943443,0.056329606222654344,0.06227233695257599,0.05789455501981474
2020-08-10,333.71,340.75,331.0,337.85,337.85,['bullish harami'],None,0.42461538461538906,0.2974358974358951,0.27794871794871584,297.2085,1,0.058005453356528604,0.05633203694701021,0.06318361502006564,0.05907652978132235
2020-08-11,338.96,340.43,313.88,324.55,324.55,['bearish engulfing'],None,0.5427495291902057,0.055367231638419084,0.4018832391713752,301.985,1,0.059300933979839855,0.05625425376762275,0.05889760388945496,0.05579463743726159
2020-08-12,324.55,332.26,313.33,330.49,330.49,['hammer'],None,0.31378763866877946,0.09350237717907983,0.5927099841521407,306.59900000000005,1,0.05574514811661794,0.05426835196888673,0.05875991077486173,0.05726038484506015
2020-08-13,330.04,365.01,319.91,358.34,358.34,[],buy,0.627494456762749,0.14789356984478982,0.22461197339246128,312.466,1,0.05709985071128056,0.06222897423432182,0.0604072211276315,0.0641326180617588
2020-08-14,359.28,377.41,355.09,371.66,371.66,['three white soldiers'],None,0.5546594982078864,0.25761648745519655,0.18772401433691704,317.87050000000005,1,0.06431506088758929,0.0652430724355858,0.06921457343924854,0.0674194455822768
2020-08-15,371.72,375.43,362.38,366.64,366.64,[],None,0.3892720306513438,0.28429118773946177,0.3264367816091944,322.835,1,0.06738473306930207,0.0647617890131259,0.07103963308540227,0.06618071629151101
2020-08-16,366.64,370.68,349.24,367.91,367.91,[],None,0.05923507462686748,0.129197761194029,0.8115671641791035,327.5805,1,0.06613120134236469,0.06360719494409334,0.0677500194022116,0.0664940999965454
2020-08-17,367.94,377.53,356.62,364.57,364.57,[],None,0.1611669057867054,0.45863223338115683,0.3802008608321378,332.19500000000005,1,0.06645198702051794,0.0652722411278561,0.06959761064893513,0.06566992552818726
2020-08-18,365.02,366.9,350.25,355.29,355.29,[],None,0.5843843843843829,0.11291291291291279,0.30270270270270433,336.3845,1,0.06573145303574293,0.06268838113757899,0.06800287403082823,0.06338000365203059
2020-08-19,355.34,358.8,334.0,345.57,345.57,['hanging man'],None,0.3939516129032249,0.13951612903225946,0.46653225806451565,339.4735,1,0.06334283352457096,0.06071949440933398,0.06393466837239227,0.060981507893814756
2020-08-20,346.78,355.69,341.71,353.16,353.16,['bullish harami'],None,0.45636623748212046,0.18097281831187192,0.36266094420600764,342.50149999999996,1,0.06123058321303871,0.059963539134662125,0.06586487548787173,0.06285440735933515
2020-08-21,352.63,354.69,328.0,329.67,329.67,[],None,0.8602472836268258,0.07718246534282512,0.06257025103034905,342.539,1,0.06267411876472839,0.059720466699076324,0.062432561667739,0.057058042610313546
2020-08-22,330.26,338.55,323.84,337.35,337.35,[],None,0.48198504418762844,0.08157715839564825,0.43643779741672334,343.60350000000005,1,0.05715413751835265,0.05579727758872144,0.061391101019179384,0.058953150369891495
2020-08-23,337.35,338.43,326.31,333.02,333.02,['hanging man'],None,0.3572607260726105,0.08910891089108776,0.5536303630363018,343.7505,1,0.058903653255357756,0.055768108896451146,0.062009468279261654,0.05788468466690027
2020-08-24,333.28,349.62,330.42,348.02,348.02,[],None,0.7677083333333342,0.08333333333333456,0.14895833333333117,344.565,1,0.05789934732452407,0.0584880894506563,0.06303841137194915,0.06158606700982595
2020-08-25,348.02,348.34,314.47,325.64,325.64,['bearish engulfing'],None,0.6607617360496023,0.009447888987304212,0.3297903749630935,343.9575,1,0.06153656339835412,0.05817695673310645,0.05904531104874587,0.056063604554180836
2020-08-26,325.65,334.42,321.26,328.18,328.18,[],None,0.19224924012158243,0.4741641337386016,0.33358662613981593,343.6335,1,0.05601658215197839,0.054793388429752066,0.06074519513617849,0.05669037196424959
2020-08-27,327.7,336.2,316.92,325.36,325.36,[],None,0.121369294605808,0.4408713692946064,0.43775933609958556,343.7305,1,0.056522436490604684,0.0552260573650948,0.05965867128647928,0.05599451208377957
2020-08-28,326.21,336.39,323.6,333.89,333.89,[],None,0.6004691164972658,0.1954652071931202,0.20406567630961409,343.511,1,0.05615476675179825,0.0552722411278561,0.06133101675099327,0.058099364842789956
2020-08-29,334.34,342.42,331.42,336.44,336.44,[],None,0.19090909090909297,0.5436363636363652,0.2654545454545417,343.68,1,0.05816091103132596,0.0567379679144385,0.06328876248939137,0.058728599841087324
2020-08-30,336.99,362.27,336.98,362.0,362.0,[],None,0.9889284302095701,0.01067615658362919,0.0003954132068007481,344.8875,1,0.05881482029833069,0.06156295576081672,0.06468071470237008,0.06503575535343267
2020-08-31,362.0,370.0,353.27,365.45,365.45,[],None,0.206216377764494,0.2719665271966531,0.5218170950388529,346.9325,1,0.0649862432295715,0.06344190568789498,0.06875893440550371,0.06588707329230559
2020-09-01,365.94,412.06,361.92,400.31,400.31,[],None,0.6854806541683289,0.23434383725568414,0.08017550857598689,350.4235,1,0.06595847059258986,0.07366553232863393,0.07092447157137886,0.07448908585726485
2020-09-02,400.21,405.39,349.0,373.31,373.31,[],None,0.4770349352722111,0.0918602589111546,0.4311048058166343,351.172,1,0.07441487458513776,0.07204423918327661,0.06768993513402546,0.06782659763999863
2020-09-03,373.49,383.13,316.5,325.92,325.92,[],None,0.7139426684676572,0.14467957376557086,0.14137775776677197,348.885,1,0.06782149510801841,0.0666334467671366,0.05955352381715355,0.05613269702458213
2020-09-04,324.43,340.0,305.0,329.49,329.49,[],None,0.14457142857142863,0.30028571428571404,0.5551428571428574,347.02750000000003,1,0.05571553713094226,0.05614973262032086,0.056674485966568114,0.05701362602219844
2020-09-05,328.0,335.36,262.16,284.23,284.23,[],None,0.597950819672131,0.10054644808743189,0.3015027322404371,342.84350000000006,1,0.0565964639547939,0.05502187651920272,0.045949444095343725,0.04584532169947738
2020-09-06,284.02,305.98,269.12,298.93,298.93,[],None,0.4045035268583836,0.19126424308193188,0.4042322300596845,339.56149999999997,1,0.04574403770465509,0.04788040836169179,0.04769188787274152,0.04947267639554453
2020-09-07,299.28,304.4,275.0,300.23,300.23,[],None,0.0323129251700696,0.14183673469387628,0.8258503401360542,336.8085,1,0.049509568049746454,0.04749635391346621,0.049163952443301726,0.049793462865264766
2020-09-08,301.72,303.17,278.25,287.94,287.94,['bearish engulfing'],None,0.5529695024077055,0.05818619582664477,0.3888443017656497,333.927,0,0.050111658091818743,0.047197374817695675,0.04997759357498892,0.046760796932294325
2020-09-09,287.96,306.26,282.87,299.01,299.01,[],None,0.4724241128687481,0.30996152201795657,0.21761436511329535,331.21950000000004,0,0.046716265067673436,0.0479484686436558,0.051134215737571945,0.04949241710137347
2020-09-10,298.67,319.0,298.67,311.92,311.92,[],None,0.6517461878996562,0.3482538121003438,0.0,330.332,0,0.049359045539228395,0.05104521147301895,0.05508976339315891,0.05267807350451816
2020-09-11,313.5,318.37,302.44,317.44,317.44,['hammer'],None,0.24733207784055217,0.058380414312618104,0.6942875078468297,329.3365,0,0.05301846985231521,0.05089207583859991,0.056033587105916036,0.05404018220671481
2020-09-12,317.18,329.36,310.0,329.36,329.36,[],None,0.6291322314049586,0.0,0.3708677685950414,329.1535,0,0.05392654007970291,0.05356344190568789,0.057926241553779165,0.05698154737522642
2020-09-13,329.4,330.94,300.0,311.0,311.0,['bearish engulfing'],None,0.5946994182288293,0.04977375565610926,0.3555268261150614,327.3025,0,0.05694192545434356,0.053947496353913466,0.05542273037935705,0.052451055387485394
2020-09-14,311.19,325.47,302.14,319.47,319.47,[],None,0.35490784397771175,0.2571795970852975,0.3879125589369908,326.994,0,0.05244845837805826,0.052617890131259115,0.05595848177068337,0.05454110261712409
2020-09-15,319.79,323.12,307.07,309.55,309.55,['bearish engulfing'],None,0.6380062305295952,0.20747663551401754,0.1545171339563873,326.0625,0,0.05457057901814908,0.05204666990763247,0.057192712779673485,0.05209325509433591
2020-09-16,309.12,317.35,301.83,310.96,310.96,[],None,0.11855670103092593,0.4117268041237131,0.469716494845361,325.3425,0,0.051937668875152686,0.05064414195430239,0.05588087292427629,0.05244118503457091
2020-09-17,310.38,334.42,309.44,330.84,330.84,[],None,0.8190552441953549,0.14331465172137864,0.037630104083266495,325.19,0,0.05224858422474738,0.054793388429752066,0.05778604492801154,0.057346750433061734
2020-09-18,330.55,332.74,318.31,325.94,325.94,['hanging man'],None,0.31947331947332025,0.15176715176715153,0.5287595287595281,324.66499999999996,0,0.057225697400402224,0.05438502673796791,0.06000665933972396,0.05613763220103935
2020-09-19,325.94,329.32,320.53,326.41,326.41,['doji'],None,0.05346985210466737,0.3310580204778113,0.6154721274175213,322.8855,0,0.05608814203402796,0.05355371900826446,0.060562438820445666,0.056253608847784374
2020-09-20,326.23,326.23,310.0,314.28,314.28,[],None,0.7362908194701191,0.0,0.26370918052988096,320.327,0,0.056159701916077547,0.05280262518230433,0.057926241553779165,0.0532604243264718
2020-09-21,314.28,319.12,283.6,290.22,290.22,[],None,0.6773648648648637,0.13626126126126223,0.1863738738738741,314.82250000000005,0,0.05321094125920716,0.05107438016528926,0.051316972053304766,0.04732340704841904
2020-09-22,290.83,297.53,287.76,294.68,294.68,[],None,0.3940634595701156,0.29170931422722324,0.3142272262026611,310.89099999999996,0,0.04742446114175026,0.04582644628099172,0.052358432701864355,0.04842395139838226
2020-09-23,294.8,295.86,270.62,276.31,276.31,['bearish engulfing'],None,0.7325673534072901,0.04199683042789231,0.2254358161648176,308.4105,0,0.04840409125118753,0.04542051531356345,0.04806741454890484,0.04389099182241262
2020-09-24,275.48,302.93,273.14,299.46,299.46,['bullish engulfing'],None,0.8049681101040599,0.11648204095334089,0.0785498489425992,306.909,0,0.043636722557402134,0.047139037433155076,0.04869829936485921,0.04960345857166123
2020-09-25,300.34,309.47,290.2,304.08,304.08,[],None,0.19408406850025955,0.2797093928386109,0.5262065386611295,307.9015,0,0.04977113175654834,0.04872873116188625,0.052969289428423355,0.050743484333282345
2020-09-26,304.5,307.18,299.0,306.38,306.38,['hammer'],None,0.22982885085574498,0.0977995110024463,0.6723716381418088,308.274,0,0.05079764592663879,0.04817209528439474,0.05517237926191483,0.05131102962586428
2020-09-27,306.43,312.12,300.15,308.18,308.18,[],None,0.14619883040935638,0.32915622389306504,0.5246449456975786,308.6715,0,0.0512738892795894,0.049372873116188626,0.05546028304697337,0.05175519550701537
