Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-05-09,9069.71,9160.05,8727.42,8799.05,8799.05,[],None,0.6256154219540956,0.20881584725978392,0.16556873078612055,7731.878,1,0.0871751912423013,0.07776813733899944,0.09949033717867872,0.08245154839933025
2020-05-10,8800.44,8855.34,7500.87,8087.53,8087.53,['three black crows'],None,0.5263387155123411,0.04053245919067947,0.43312882529697944,7818.0455,1,0.08218250496125834,0.07221280157491426,0.0767419043733076,0.06926309674676084
2020-05-11,8113.83,8521.01,7657.54,7979.97,7979.97,['three black crows'],sell,0.1550256523098656,0.4715624167602814,0.37341193092985303,7898.0985,1,0.06945168337910318,0.06611744728392742,0.07964761304202678,0.06726940737787401
2020-05-12,7980.25,8350.69,7935.52,8180.38,8180.38,[],None,0.48204350025290865,0.41021750126454315,0.10773899848254824,7975.3465000000015,1,0.06697490158602662,0.06301224959649022,0.08480321970399496,0.07098412740779789
2020-05-13,8190.22,8750.0,8187.49,8670.16,8670.16,[],None,0.8532114984622485,0.14193525448436492,0.004853247053386556,8060.539499999999,1,0.07086807326660968,0.07029229004136194,0.0894764271671798,0.08006249463626011
2020-05-14,8687.0,9240.0,8619.39,9088.71,9088.71,['three white soldiers'],None,0.6472825123668628,0.24377628462319448,0.10894120300994267,8165.974,1,0.08007915021798387,0.07922574980442106,0.09748673912237099,0.08782057092249651
2020-05-15,9086.47,9134.91,8446.6,8645.0,8645.0,[],None,0.6413825165986251,0.07037526695820276,0.2882422164431721,8246.724,1,0.08748594781403332,0.0773097961585029,0.09428205793983457,0.07959613888578418
2020-05-16,8645.0,8901.54,8550.94,8716.65,8716.65,[],None,0.2043639475185384,0.5273531089560782,0.26828294352538334,8323.957,1,0.0793004046324979,0.07305509920971699,0.09621721873956751,0.08092421478091938
2020-05-17,8714.19,9178.96,8670.36,8973.37,8973.37,[],None,0.5095949665749135,0.40422729060164947,0.08617774282343699,8411.9015,1,0.08058329527677824,0.07811289595965139,0.09843206350383918,0.0856826745687646
2020-05-18,8975.7,9204.53,8830.9,8975.1,8975.1,['doji'],None,0.0016058667665882348,0.6124508203302714,0.3859433129031404,8498.7875,1,0.08543209904012192,0.07857907670687879,0.10140954783189288,0.08571474116051034
2020-05-19,9000.0,9075.0,8769.0,8982.32,8982.32,[],None,0.057777777777778726,0.24509803921568626,0.697124183006535,8541.907000000001,1,0.08588265898601019,0.07621754396583992,0.10026150821618013,0.08584856820814293
2020-05-20,8980.45,9040.32,8647.05,8786.0,8786.0,[],None,0.4944440206473937,0.15223637704375853,0.3533196023088478,8583.51,1,0.08552017145752805,0.07558527379322176,0.09799974034645201,0.08220965879107467
2020-05-21,8761.34,8808.58,8109.94,8358.66,8358.66,[],None,0.5763769609527083,0.0676170846215501,0.3560059544257416,8597.762999999999,1,0.08145752990429403,0.07136029427181091,0.0880381319781891,0.0742886545618063
2020-05-22,8353.92,8615.99,8235.0,8490.98,8490.98,[],None,0.359746974986219,0.3281188482637347,0.3121341767500463,8612.776,1,0.07390332689384901,0.06784907995391794,0.09035758002893282,0.07674128544030301
2020-05-23,8507.93,8633.19,8450.44,8534.95,8534.95,[],None,0.14785225718194495,0.537564979480163,0.3145827633378921,8631.4215,1,0.0767589127895798,0.06816266262315186,0.09435327719870915,0.07755629586750604
2020-05-24,8520.46,8625.42,8109.94,8139.37,8139.37,[],None,0.7392915341041338,0.20361604717932966,0.05709241871653656,8629.396,1,0.07699123855591641,0.06802100347548047,0.0880381319781891,0.07022398236300381
2020-05-25,8131.19,8365.98,8074.02,8291.08,8291.08,[],None,0.5476435128099767,0.2565419920537055,0.19581449513631777,8624.5,1,0.0697735648877707,0.06329101000419872,0.08737193516079975,0.0730360185674834
2020-05-26,8274.64,8422.56,8075.18,8199.83,8199.83,['bearish harami'],None,0.21535494271402977,0.4258161091599989,0.3588289481259713,8609.491,1,0.07243335189343644,0.064322551133574,0.08739344931191809,0.07134464486991066
2020-05-27,8200.24,8527.0,8136.44,8480.57,8480.57,[],None,0.7177642359688643,0.1188805817288003,0.1633551823023354,8572.4695,1,0.07105385971343275,0.06622665427164319,0.08852961905115173,0.07654832982176349
2020-05-28,8485.1,8725.58,8400.0,8664.11,8664.11,[],None,0.5498187849376506,0.18880152343509846,0.261379691627251,8552.1895,1,0.07633560893918351,0.06984707557725191,0.09341778255870026,0.0799503542431608
2020-05-29,8668.69,8706.75,8470.12,8575.28,8575.28,['hanging man'],None,0.3947512994971059,0.1608418205637477,0.4444068799391464,8541.001,1,0.07973965422583512,0.06950377548064292,0.09471827590044143,0.07830383670282778
2020-05-30,8574.85,8785.0,8501.95,8733.18,8733.18,['bullish engulfing'],None,0.5593711358417253,0.18307719484190016,0.2575516693163746,8573.2835,1,0.07799971408912076,0.07093039431015187,0.09530861678845656,0.08123060828470982
2020-05-31,8725.74,8733.8,8505.0,8540.19,8540.19,[],None,0.8109702797202791,0.035227272727270616,0.15380244755245026,8601.2945,1,0.08079745031278687,0.06999693892266486,0.09536518416855225,0.07765342242285159
2020-06-01,8518.72,9192.77,8514.03,9048.99,9048.99,['bullish engulfing'],None,0.7812564457671577,0.2118336918407648,0.006909862392077514,8644.725,1,0.07695897623880343,0.07836467367256537,0.09553266070699953,0.08708433680449554
2020-06-02,9048.99,9099.99,8386.11,8619.35,8619.35,[],None,0.6018378438953325,0.0714405782484452,0.3267215778562224,8642.1845,1,0.0867910100867949,0.07667315041375593,0.09316016914573982,0.07912070069024729
2020-06-03,8588.15,8699.0,8493.39,8655.26,8655.26,[],None,0.3263946306113535,0.2127328437332798,0.46087252565536674,8620.511999999999,1,0.07824631685785796,0.0693624809639823,0.09514985719054861,0.07978631416399892
2020-06-04,8650.39,8833.0,8590.0,8691.02,8691.02,[],None,0.16720164609053917,0.5842798353909447,0.2485185185185161,8622.812999999998,1,0.07940034364930193,0.07180550873592091,0.09694165213843242,0.0804491472974258
2020-06-05,8682.18,8750.0,8582.58,8602.0,8602.0,[],None,0.4789153028312045,0.4050889977302573,0.1159956994385382,8617.0805,1,0.07998977989126857,0.07029229004136194,0.0968040357580029,0.07879910799268139
2020-06-06,8613.73,8698.57,8540.63,8649.74,8649.74,['bullish harami'],None,0.22799797391414525,0.3091680384956298,0.4628339875902249,8600.899000000001,1,0.07872061000254205,0.06935464139725143,0.096026002448162,0.07968399764004713
2020-06-07,8650.72,8744.55,8451.09,8684.8,8684.8,[],buy,0.11613167041504814,0.20360526136441143,0.6802630682205404,8586.384,1,0.07940646236461646,0.07019292809093604,0.09436533254200824,0.08033385585195835
2020-06-08,8684.36,8739.0,8625.0,8719.55,8719.55,['hammer'],None,0.3086842105263043,0.17061403508772569,0.52070175438597,8573.245499999999,1,0.08003020049546761,0.07009174298545652,0.09759078600838308,0.0809779680271984
2020-06-09,8720.0,8775.67,8583.74,8665.42,8665.42,[],None,0.28437451154066506,0.29005366539884325,0.4255718230604917,8567.216499999999,0,0.08069102174943713,0.07076029394364301,0.09682554990912126,0.07997463588199716
2020-06-10,8652.85,8800.0,8622.6,8731.44,8731.44,['bullish engulfing'],None,0.4430101465614448,0.38647125140924254,0.17051860202931263,8585.855500000001,0,0.07944595589073755,0.0712038675682047,0.0975462739715865,0.08119835633694242
2020-06-11,8745.0,8785.0,8123.69,8285.13,8285.13,['bearish engulfing'],None,0.6953924785652728,0.06048600505058138,0.24412151638414586,8575.563,0,0.08115456078841687,0.07093039431015187,0.08829314885566972,0.07292573173460057
2020-06-12,8288.01,8523.8,8268.51,8485.0,8485.0,[],None,0.7716322613498394,0.15198401817540608,0.07638372047475449,8573.0655,0,0.07268125257148281,0.06616831330992522,0.0909790793427056,0.07663044253935525
2020-06-13,8485.0,8500.0,8365.5,8467.86,8467.86,['hanging man'],None,0.12743494423791388,0.11152416356877323,0.7610408921933128,8589.49,0,0.07633375478302756,0.06573440240714808,0.09277792202974888,0.07631274231824406
2020-06-14,8477.84,8480.56,8273.73,8339.52,8339.52,[],None,0.6687617850408536,0.013150896871823943,0.31808731808732243,8591.912,0,0.07620099720226378,0.06537998106471161,0.09107589302273822,0.07393388313636476
2020-06-15,8336.58,8453.76,7950.0,8375.37,8375.37,[],None,0.07700095283468489,0.15560981419723555,0.7673892329680796,8600.689,0,0.07358181621641266,0.06489137551032391,0.08507177565933455,0.0745983844739865
2020-06-16,8383.21,8550.0,8340.01,8500.0,8500.0,[],None,0.5561693413972141,0.23810657650364328,0.20572408209914259,8601.660500000002,1,0.07444640923191764,0.06664597993399086,0.0923051671056048,0.07690847657183297
2020-06-17,8488.24,8540.0,8300.0,8489.05,8489.05,['doji'],None,0.003374999999997878,0.2122916666666697,0.7843333333333324,8592.9075,1,0.07639382944247933,0.0664636644286223,0.09156311435884121,0.0767055117281242
2020-06-18,8488.67,8494.12,8355.69,8448.6,8448.6,['hanging man'],None,0.28946037708588906,0.039370078740162656,0.6711695441739483,8586.5735,1,0.0764018023139498,0.0656272008899914,0.09259597907934272,0.07595574662054266
2020-06-19,8426.87,8473.2,8305.0,8376.45,8376.45,[],sell,0.2997621878715806,0.27544589774078315,0.42479191438763625,8568.737000000001,1,0.07525593380959189,0.06524579685276037,0.09165584776883415,0.0746184029243249
2020-06-20,8371.65,8434.29,8275.11,8411.29,8411.29,['hammer'],None,0.2490262595803566,0.14449051388365347,0.60648322653599,8562.292,0,0.07423206878029343,0.06453640722137134,0.09110148744389629,0.07526418330375978
2020-06-21,8419.53,8470.0,8345.12,8352.68,8352.68,[],None,0.5353139013452978,0.40414798206277763,0.06053811659192456,8527.4765,0,0.07511983874774744,0.06518745589104243,0.09239994065061763,0.07417781166085854
2020-06-22,8347.84,8682.18,8339.94,8615.86,8615.86,['bullish engulfing'],None,0.783134642356243,0.19378214118747006,0.023083216456286935,8527.302,0,0.07379059419956913,0.06905582628395239,0.0923038688378649,0.07905601143869082
2020-06-23,8623.11,8639.0,8525.6,8540.05,8540.05,[],None,0.7324514991181796,0.14012345679011878,0.12742504409170155,8521.541500000001,0,0.07889452984996725,0.06826858793177097,0.0957472458177232,0.07765082743854843
2020-06-24,8542.73,8592.81,8250.0,8323.66,8323.66,[],None,0.6390420349464719,0.14608675359528603,0.21487121145824206,8503.1735,0,0.07740415913183957,0.06742647261247363,0.09063578025891167,0.07363990848602497
2020-06-25,8301.56,8357.67,8102.63,8285.97,8285.97,[],None,0.061127666248432196,0.2200047051442934,0.7188676286072744,8487.372,0,0.07293249073060981,0.06313950581923745,0.08790255573277941,0.07294130164041931
2020-06-26,8285.05,8341.81,8143.39,8228.75,8228.75,[],None,0.2837415583106517,0.286059872996676,0.43019856869267226,8466.322499999998,0,0.0726263695492676,0.06285035342772292,0.08865851849104195,0.07188069448452769
2020-06-27,8228.33,8280.5,7980.0,8108.44,8108.44,['hanging man'],None,0.3989683860232956,0.17361064891846947,0.42742096505823496,8437.5045,0,0.07157469217763038,0.06173257706430833,0.08562817611929224,0.06965067618803478
2020-06-28,8104.3,8245.13,8039.22,8193.52,8193.52,[],None,0.4332961002379715,0.2506434850177215,0.316060414744307,8411.203000000001,0,0.06927498229744411,0.06108772712181974,0.08672651062724879,0.07122768522024836
2020-06-29,8200.32,8251.0,8051.06,8209.59,8209.59,[],None,0.046363909172754104,0.2071121336400917,0.7465239571871541,8388.4115,0,0.07105534303835748,0.06119474632347109,0.08694610334211211,0.07152555234704283
2020-06-30,8213.51,8229.83,8130.09,8194.96,8194.96,['hanging man'],None,0.18598355724885834,0.16362542610787792,0.6503910166432637,8361.5875,0,0.0712999062353232,0.06080878439860586,0.0884118476204607,0.07125437648736621
2020-07-01,8166.24,8314.23,8144.88,8258.81,8258.81,['bullish engulfing'],None,0.5466194272217302,0.32725125479775763,0.1261293179805122,8360.271499999999,0,0.0704234466204203,0.062347527263916444,0.08868615304721986,0.072437874685613
2020-07-02,8262.28,8280.54,8010.0,8136.69,8136.69,['bearish engulfing'],None,0.4642197087306892,0.06749464034893235,0.4682856509203785,8342.856,0,0.07220417819256489,0.061733306326329826,0.08618457657924997,0.07017430694920113
2020-07-03,8132.83,8176.41,8097.7,8121.89,8121.89,[],None,0.13899123364247992,0.5536780586964796,0.3073307076610405,8325.5575,0,0.06980397304872776,0.059834854968927056,0.08781112059052634,0.06989998003715647
2020-07-04,8101.09,8215.11,8090.01,8165.0,8165.0,[],None,0.5108713029576313,0.400559552358117,0.08856914468425175,8316.8315,0,0.0692154638848391,0.060540415974703374,0.08766849660595719,0.07069904984649741
2020-07-05,8173.8,8179.22,7959.0,8112.35,8112.35,['hanging man'],None,0.27903914267550517,0.02461175188447946,0.6963491054400154,8303.680499999999,0,0.07056362082580778,0.05988608562593563,0.08523869579732185,0.06972315039250065
2020-07-06,8116.67,8301.0,8085.72,8282.79,8282.79,[],None,0.7716462281679719,0.08458751393533606,0.143766257896692,8292.82,0,0.06950434141393128,0.06210632385031388,0.08758893134018325,0.07288235842553406
2020-07-07,8293.44,8294.34,8205.41,8252.66,8252.66,[],None,0.45856291465197935,0.010120319352295437,0.5313167659957252,8281.0005,0,0.07278193325074922,0.061984901723738425,0.08980878370859452,0.07232388073229715
2020-07-08,8255.8,8415.0,8231.14,8377.35,8377.35,[],None,0.6611008375938252,0.20477537256608025,0.13412378984009451,8277.438,0,0.0720840288736613,0.06418472061151538,0.09028598983641825,0.07463508496627355
2020-07-09,8373.51,8381.23,8150.0,8224.8,8224.8,[],None,0.6431258919690405,0.03338667127967548,0.32348743675128405,8269.8555,0,0.07426655608479352,0.06356904114988578,0.08878111205905262,0.07180747885597522
2020-07-10,8223.07,8287.32,8140.62,8264.07,8264.07,['hammer'],None,0.27948193592365406,0.15848670756646235,0.5620313565098836,8262.4945,0,0.07147716356382905,0.061856916238969675,0.08860714418190585,0.07253537195300186
2020-07-11,8260.49,8279.68,8168.5,8218.95,8218.95,['hanging man'],None,0.3736283504227284,0.172602986148592,0.45376866342867955,8255.807999999999,0,0.07217098879737391,0.06171762719286812,0.08912422567602657,0.07169904558330892
2020-07-12,8223.19,8306.85,8155.25,8259.8,8259.8,[],None,0.24149076517149523,0.31035620052771096,0.44815303430079384,8238.005000000001,0,0.07147938855121616,0.06221297842095448,0.08887848213954525,0.07245622493175652
2020-07-13,8275.0,8299.92,8155.0,8188.78,8188.78,['bearish engulfing'],None,0.5949489373447434,0.17195694176097198,0.23309412089428463,8220.441499999999,0,0.07244002685559775,0.062086633775734076,0.08887384546904559,0.0711398264659854
2020-07-14,8180.0,8199.74,8060.0,8157.58,8157.58,['hanging man'],None,0.16044081866323248,0.14126234435379859,0.698296836982969,8212.1375,0,0.07067857850747475,0.060260197042951893,0.0871119106791795,0.07056151567843177
2020-07-15,8158.7,8174.48,8064.0,8093.07,8093.07,[],None,0.5940441708906623,0.14283128167994033,0.2631245474293974,8202.4925,0,0.07028364324626402,0.059799668076390936,0.08718609740717384,0.06936578398275595
2020-07-16,8095.49,8146.63,7969.75,8058.15,8058.15,[],None,0.21110357304387226,0.2891225689733169,0.4997738579828108,8193.9625,0,0.06911163114010763,0.059291919393939505,0.0854380726288067,0.06871852075514784
2020-07-17,8057.74,8094.44,7980.46,8052.89,8052.89,['doji'],None,0.04255132479381885,0.32198631338831335,0.6354623618178677,8191.185,0,0.06841168719124824,0.05834041477142103,0.08563670759301162,0.068621023487759
2020-07-18,8048.36,8098.61,8023.0,8070.18,8070.18,[],None,0.2885861658510873,0.3760084644888177,0.335405369660095,8185.017999999999,0,0.06823776734382303,0.05841644033715972,0.08642568344523163,0.06894150404919497
2020-07-19,8076.89,8104.0,8013.88,8101.09,8101.09,['hammer'],None,0.26853084775854247,0.03229027962716221,0.6991788726142953,8179.592999999999,0,0.06876675809510671,0.058514708394553375,0.0862565377054045,0.06951443951212072
2020-07-20,8097.04,8110.54,8014.0,8044.21,8044.21,[],None,0.5472343070229951,0.13983840894965824,0.31292728402734665,8172.0554999999995,0,0.06914037056052438,0.05863394273506441,0.08625876330724433,0.06846013446096522
2020-07-21,8043.8,8300.0,8036.24,8187.31,8187.31,['bullish engulfing'],None,0.544093114952988,0.42724446466484495,0.028662420382167098,8168.480500000001,0,0.06815321782311312,0.062088092299777006,0.08667124151489297,0.0711125791308026
2020-07-22,8184.82,8296.62,8089.96,8274.9,8274.9,[],None,0.43588502854930605,0.10510016452144141,0.4590148069292525,8175.3910000000005,0,0.07076794883419005,0.062026469658962455,0.08766756927185726,0.07273611252445075
2020-07-23,8269.59,8360.29,8211.0,8320.5,8320.5,[],None,0.3410141335655406,0.26652823363922995,0.39245763279522944,8185.3215,0,0.07233971700756256,0.06318727248164403,0.08991245966096664,0.073581335983183
2020-07-24,8317.35,8320.09,8200.0,8227.27,8227.27,[],None,0.7501040886002149,0.022816221167455894,0.22707969023232913,8188.4349999999995,0,0.07322526198762944,0.06245436415006243,0.08970844615898216,0.07185326179332321
2020-07-25,8239.42,8394.59,8228.81,8362.82,8362.82,[],None,0.7443599951743223,0.19163952225841666,0.06400048256726107,8200.9585,0,0.07178031809532179,0.06381261466505815,0.09024277606736153,0.07436576266681347
2020-07-26,8365.16,8700.0,8260.42,8550.68,8550.68,[],None,0.42203921925474425,0.3396878838891663,0.23827289685608943,8214.353,0,0.07411173404577429,0.06938071251451915,0.09082903668533698,0.07784786088956433
2020-07-27,8551.11,9630.0,8531.73,9348.84,9348.84,['three white soldiers'],None,0.7263514436340783,0.2560026223059901,0.017645934059931537,8269.162,0,0.0775595374177056,0.08633605451379463,0.09586093697837456,0.09264223711372499
2020-07-28,9351.99,9594.03,9023.0,9337.89,9337.89,[],None,0.02469222282542134,0.4238656462882871,0.5514421308862916,8317.189,0,0.09240910323922935,0.08568026564098395,0.1049723654438221,0.09243927227001625
2020-07-29,9352.54,9640.0,9293.28,9490.0,9490.0,['inverse hammer'],None,0.39645823719427603,0.4326257498846339,0.17091601292109002,8380.449,1,0.09241930109808691,0.0865183700191632,0.10998516265440114,0.09525872271536193
2020-07-30,9464.53,9493.37,9239.99,9402.71,9402.71,"['hanging man', 'bearish harami']",None,0.24398137185255853,0.11382113821138223,0.6421974899360593,8437.381,1,0.09449577057710054,0.0838450777639441,0.10899680997069625,0.09364075000236327
2020-07-31,9404.38,9717.24,9285.0,9583.13,9583.13,[],None,0.41354340181380733,0.3102674440125871,0.27618915417360557,8505.59,1,0.09338049564931528,0.08792657498262989,0.1098315961274528,0.09698494334500518
2020-08-01,9583.13,10059.2,9440.6,10039.17,10039.17,[],None,0.737213061752345,0.03237956676366092,0.2304073714839941,8594.5585,1,0.0966947997780204,0.09416103600421295,0.11271745984643347,0.10543791935641422
2020-08-02,10028.77,10235.9,9008.99,9413.21,9413.21,[],None,0.5017156922675676,0.16882248901712368,0.3294618187153087,8655.78,1,0.10495766127125766,0.09738255098407529,0.10471252642902185,0.09383537382509766
2020-08-03,9421.16,9821.4,9323.8,9604.51,9604.51,['inverse hammer'],None,0.3684686495176854,0.43587218649517534,0.19565916398713928,8728.1265,1,0.09369162305227849,0.08982557328654873,0.1105512073889981,0.09738123451929676
2020-08-04,9608.95,9747.77,9439.46,9527.49,9527.49,[],None,0.26421458921215857,0.4502611008400607,0.2855243099477807,8799.8475,1,0.0971735428974787,0.08848318422052011,0.11269631662895507,0.09595362244053454
2020-08-05,9527.26,9942.64,9465.55,9915.21,9915.21,['bullish engulfing'],None,0.8131589427571292,0.057494393091450845,0.1293466641514199,8892.7005,1,0.09565888273370851,0.09203596647363708,0.1131801995622983,0.10314024611201841
2020-08-06,9917.58,10100.0,9794.54,9968.96,9968.96,[],buy,0.16820532966673,0.4289923394225144,0.4028023309107556,8988.503999999999,1,0.10289602504149137,0.09490488326611664,0.11928187247301458,0.10413653472839687
2020-08-07,9951.6,10095.0,9675.74,9895.12,9895.12,[],None,0.13471354290893367,0.3420311978247378,0.5232552592663285,9079.751,1,0.10352680896573502,0.09481372551343238,0.11707852665158203,0.10276786586451997
2020-08-08,9899.49,10064.47,9835.7,10027.57,10027.57,[],None,0.5598636184814473,0.16129737290728619,0.27883900861126654,9176.075,1,0.10256060819288562,0.09425711627554216,0.12004525390407658,0.10522290637129814
2020-08-09,10026.74,10055.66,9836.45,9974.21,9974.21,['hanging man'],None,0.23963322841111656,0.13192828794306916,0.6284384836458142,9272.575,1,0.10492002190129252,0.09409649631531249,0.12005916391557553,0.10423384663976407
2020-08-10,9979.76,10275.52,9875.0,10180.01,10180.01,[],None,0.49997503245780434,0.2384649955058427,0.261559972036353,9372.21,1,0.10404893933924178,0.0981048850163455,0.12077413850662116,0.1080484735653583
2020-08-11,10180.92,10210.8,9527.53,9764.7,9764.7,['bearish engulfing'],None,0.6091588976539292,0.04373088237446289,0.34711021997160796,9446.7,1,0.10777875986248836,0.09692493906560022,0.11432972291257096,0.10035045263013709
2020-08-12,9764.7,9911.58,9585.71,9858.66,9858.66,['hammer'],None,0.28833583944517416,0.16239604750360556,0.5492681130512203,9523.607999999998,1,0.1000613911103225,0.09146969451396238,0.11540876887124893,0.10209205780957745
2020-08-13,9854.56,9989.41,9578.98,9956.27,9956.27,['hammer'],buy,0.24781326901055203,0.08074458494749262,0.6714421460419553,9610.058,1,0.10172753583203123,0.09288865609224582,0.11528394970139841,0.10390131793692076
2020-08-14,9966.55,10075.0,9890.0,9991.74,9991.74,[],buy,0.13616216216216492,0.45005405405405524,0.41378378378377983,9691.503999999999,1,0.10380400531104489,0.09444909450269527,0.12105233873660001,0.1045587757457197
2020-08-15,9999.5,10156.24,9947.0,10039.21,10039.21,[],None,0.18978206843815318,0.5593098833875013,0.25090804817434553,9765.930499999999,1,0.10441494976442017,0.0959302256683094,0.12210949961051967,0.10543866078050082
2020-08-16,10036.78,10107.89,9935.65,10096.49,10096.49,['hammer'],None,0.3466674407803019,0.06618671620993759,0.5871458430097605,9803.313,1,0.10510617917934678,0.09504873019985242,0.12189899476983568,0.10650038007252238
2020-08-17,10102.68,10547.95,9971.64,10400.2,10400.2,[],buy,0.5162499349308528,0.2563724384445865,0.2273776266245607,9856.428499999998,1,0.10632806808609738,0.10307170632910102,0.12256648985496493,0.11212982780610944
2020-08-18,10399.99,10476.99,9970.43,10062.63,10062.63,[],None,0.6659823120656999,0.15200568540745435,0.1820120025268458,9885.06,1,0.11184065975326002,0.10177799550300574,0.12254404836974667,0.10587276458320935
2020-08-19,10056.85,10104.54,9772.46,9970.9,9970.9,['hanging man'],None,0.25882317513852166,0.14360997350036214,0.5975668513611162,9913.4695,1,0.1054783083198397,0.09498765450555398,0.11887236173448568,0.10417249379659732
2020-08-20,9977.73,10085.0,9916.57,10053.01,10053.01,['bullish harami'],None,0.4469512557145433,0.18993053494032966,0.36311820934512706,9936.9635,1,0.10401129996927663,0.09463141000806381,0.12154512407730256,0.10569445209038034
2020-08-21,10049.0,10076.96,9779.39,9818.04,9818.04,[],None,0.776153510098462,0.09396108478677002,0.12988540511476793,9925.907000000001,1,0.10533275706160006,0.0944848283417475,0.11900089024073593,0.10133914164962782
2020-08-22,9822.14,9968.18,9692.18,9952.33,9952.33,[],None,0.4717028985507265,0.05742753623188537,0.47086956521738815,9952.863,1,0.10112641840628231,0.09250160027434838,0.11738343410363886,0.10382828766438992
2020-08-23,9949.98,9990.26,9821.18,9932.01,9932.01,[],None,0.10628105039034394,0.2382304234681847,0.6554885261414714,9969.238000000001,1,0.10349677163600912,0.09290415291020214,0.11977595608145702,0.10345164422839345
2020-08-24,9932.0,10050.0,9877.19,10026.64,10026.64,['bullish engulfing'],None,0.5476534922747509,0.13517736242115996,0.3171691453040892,9994.195499999998,1,0.1031633943591749,0.09399330573927388,0.1208147557401981,0.1052056682612845
2020-08-25,10025.48,10040.15,9456.61,9628.81,9628.81,[],None,0.6797648832984897,0.025139664804469438,0.2950954518970408,9979.8755,1,0.10489665953372793,0.09381372496648584,0.11301439222523091,0.09783164965191066
2020-08-26,9614.4,9816.05,9561.39,9740.51,9740.51,[],None,0.4952092986727427,0.2966308018534481,0.2081598994738092,9968.453,1,0.09727459440797628,0.08972803449117657,0.1149577135650432,0.09990207641376134
2020-08-27,9736.33,9820.0,9467.2,9626.54,9626.54,[],None,0.3111961451247145,0.23715986394557892,0.4516439909297066,9955.024000000001,1,0.09953536700888826,0.08980004911579716,0.113210801587596,0.0977895738349957
2020-08-28,9644.89,9757.11,9599.0,9738.48,9738.48,[],None,0.591929669217632,0.11782935930681772,0.2902409714755502,9940.569500000001,1,0.09783992661991595,0.08865346690253433,0.1156552542750102,0.09986444914136602
2020-08-29,9740.84,9784.7,9646.32,9696.72,9696.72,[],None,0.3188322011851458,0.31695331695331885,0.3642144818615354,9926.695000000002,1,0.0996189894515202,0.08915647538184616,0.1165328832671835,0.09909040239494807
2020-08-30,9686.33,9878.72,9685.41,9872.95,9872.95,['bullish engulfing'],None,0.96539237494181,0.029848429982921903,0.004759195075268094,9911.342,1,0.0986082889309288,0.09087060576332127,0.1172578730665084,0.10235693156451789
2020-08-31,9874.42,9925.88,9776.51,9819.01,9819.01,[],None,0.3709580236995396,0.34451362388698853,0.28452835241347185,9914.057499999999,1,0.10209577124459676,0.09173040568663939,0.11894747579658,0.10135712118372803
2020-09-01,9812.56,10159.54,9720.47,10031.48,10031.48,['bullish engulfing'],None,0.49859931218256615,0.29166192178923833,0.20973876602819555,9922.698499999999,1,0.10094879024654527,0.09599038978508102,0.11790811973737897,0.10529538057576399
2020-09-02,10033.18,10066.16,9480.0,9676.04,9676.04,['bearish engulfing'],None,0.6092875665347337,0.05626450116009208,0.3344479323051742,9908.687,1,0.10503942955773371,0.09428792759594946,0.11344819911717793,0.09870708614217216
2020-09-03,9670.0,9744.23,8503.0,8635.02,8635.02,[],sell,0.8338341806111679,0.05980358193082635,0.10636223745800576,9840.851,1,0.09830550523066722,0.08841864453161961,0.09532809080455507,0.07941115357617567
2020-09-04,8628.9,9036.03,8401.0,8893.89,8893.89,[],None,0.41728737225012913,0.2238319449474845,0.35888068280238633,9783.585000000001,1,0.07900188549139495,0.07550706044141868,0.09343632924069883,0.08420946490867601
2020-09-05,8893.13,8980.26,8350.55,8634.9,8634.9,[],None,0.4100776547934751,0.13836527925553174,0.4515570659509932,9710.5055,0,0.08390112230217961,0.07449028686797825,0.09250064913386993,0.07940892930391583
2020-09-06,8630.43,8789.0,8495.87,8709.75,8709.75,[],None,0.2705966635963563,0.270357861699588,0.4590454747040557,9625.983,0,0.07903025408058051,0.07100332051229928,0.09519585296190514,0.08079631912597962
2020-09-07,8710.89,8855.89,8397.72,8825.55,8825.55,['hammer'],None,0.25025645502760946,0.06621996202283026,0.6835235829495603,9564.129,0,0.08052210812363289,0.07222282892770952,0.09337549612374343,0.08294274185670755
2020-09-08,8829.5,8880.21,8415.72,8645.9,8645.9,"['bearish engulfing', 'hanging man']",None,0.395272234063167,0.10917350212060356,0.4955542638162294,9497.879,0,0.08272132274016838,0.07266622023676585,0.09370933639971807,0.07961282092773284
2020-09-09,8650.01,8814.0,8524.59,8711.85,8711.85,[],None,0.21367609965101475,0.3529594692650554,0.43336443108392986,9430.821,0,0.07939329785590946,0.07145910927572068,0.09572851366890464,0.08083524389052651
2020-09-10,8703.56,8861.95,8701.47,8787.57,8787.57,[],None,0.5234920239282123,0.4634845463609196,0.013023429710868192,9379.297499999999,0,0.08038619847740403,0.07233331212396289,0.09900905078081529,0.08223875968647398
2020-09-11,8788.56,8827.29,8658.4,8825.24,8825.24,['hammer'],None,0.21718278169222585,0.012138078038966642,0.7706791402688075,9322.943000000001,0,0.08196223120993515,0.07170140658235548,0.098210245187136,0.08293699582003636
2020-09-12,8827.74,8890.0,8717.09,8857.66,8857.66,['hammer'],None,0.17303799664565436,0.1870337169625827,0.6399282863917629,9269.2255,0,0.08268868959182421,0.07284470711652168,0.0992987499536333,0.08353792004223151
